Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
suksinilkolin,RELAKSAN OTOT PERIFER dan PENGHAMBAT KOLINESTERASE,RELAKSAN OTOT PERIFER,,,20,mg/mL,inj,,yes,,,,,,,,,,,,
suksinilkolin,RELAKSAN OTOT PERIFER dan PENGHAMBAT KOLINESTERASE,RELAKSAN OTOT PERIFER,,,50,mg/mL,inj,,yes,,,,,,,,,,,,
sulfadiazin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Lain–Lain,500,mg,tab,,yes,,,,,,,,,,,,
sulfasalazin,OBAT untuk SALURAN CERNA,OBAT untuk ANTIINFLAMASI,,,500,mg,kapl sal enterik,,yes,,,yes,,,,,,,,,
sulfur colloid,DIAGNOSTIK,RADIOFARMAKA KEDOKTERAN NUKLIR,Farmaka Kedokteran Nuklir,,"4,5",mg gelatin/reaction vial,,,yes,,,,,,,,,,,,
surfaktan,OBAT untuk SALURAN NAPAS,LAIN–LAIN,,,25,mg/mL,susp,,yes,,,,,,Hanya untuk IRDS (Idiopathic Respiratory Distress Syndrome) pada neonatus.,,,,,,
surgical ginggival pack,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,,,pasta,yes,yes,,,yes,,,,,,,,,
takrolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"0,5",mg,kaps,,yes,,,,,,"""a) Untuk pasien pascatransplantasi hati atau ginjal yang telah mendapat imunosupresan lainnya, tetapi tidak respons.
b) Untuk pencegahan rejeksi pada transplantasi hati atau ginjal.""",,,,,,
takrolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,1,mg,kaps,,yes,,,,,,"""a) Untuk pasien pascatransplantasi hati atau ginjal yang telah mendapat imunosupresan lainnya, tetapi tidak respons.
b) Untuk pencegahan rejeksi pada transplantasi hati atau ginjal.""",,,,,,
takrolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"0,5",mg,kaps lepas lambat,,yes,,,,,,"""a) Untuk pasien pascatransplantasi hati atau ginjal yang telah mendapat imunosupresan lainnya, tetapi tidak respons.
b) Untuk pencegahan rejeksi pada transplantasi hati atau ginjal.""",,,,,,"""- Dosis awal Transplantasi Ginjal: 0,2−0,3 mg/kg/hari.
- Dosis awal Transplantasi Hati: 0,1−0,2 mg/kg/hari.
- Dosis rumatan disesuaikan dengan kebutuhan pasien berdasarkan pemantauan kadar obat dalam darah.
"""
takrolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,1,mg,kaps lepas lambat,,yes,,,,,,"""a) Untuk pasien pascatransplantasi hati atau ginjal yang telah mendapat imunosupresan lainnya, tetapi tidak respons.
b) Untuk pencegahan rejeksi pada transplantasi hati atau ginjal.""",,,,,,"""- Dosis awal Transplantasi Ginjal: 0,2−0,3 mg/kg/hari.
- Dosis awal Transplantasi Hati: 0,1−0,2 mg/kg/hari.
- Dosis rumatan disesuaikan dengan kebutuhan pasien berdasarkan pemantauan kadar obat dalam darah.
"""
tamoksifen,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,10,mg,tab,,yes,,,,,yes,Untuk kanker payudara pada premenopause atau post menopause dengan reseptor ER dan/atau PR positif.,,,,,,60 tab/bulan.
tamoksifen,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,20,mg,tab,,yes,,,yes,,yes,Untuk kanker payudara pada premenopause atau post menopause dengan reseptor ER dan/atau PR positif.,,,,,,30 tab/bulan.
tamsulosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,"0,2",mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
tamsulosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,"0,4",mg,tab lepas lambat,,yes,,,,,,,,,,,,30 tab/bulan.
technetium 99m,DIAGNOSTIK,RADIOFARMAKA KEDOKTERAN NUKLIR,Radiofarmaka Kedokteran Nuklir Diagnostik,,740-3700,MBq (20 to 100 milliCurie)/ mL,,,yes,,,,,,,,,,,,
telbivudin,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,600,mg,tab,,yes,,,,,,"""a) Hanya untuk pasien Hepatitis B kronik. Diagnosis ditegakkan berdasarkan hasil pemeriksaan HBV-DNA.
b) Pengobatan dihentikan apabila terjadi serokonversi HBsAg.
c) Apabila HBV DNA setelah 6 bulan masih positif harus ditambahkan atau digantikan obat lain.
d) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi, atau gastroentero-hepatologi anak, atau penyakit dalam, atau penyakit anak.""",,,,,,
telmisartan,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,40,mg,tab,,yes,,yes,,,,"Digunakan untuk hipertensi dengan nilai eGFR < 30 mL/menit/1,73 m2.",,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
telmisartan,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,80,mg,tab,,yes,,yes,,,,"Digunakan untuk hipertensi dengan nilai eGFR < 30 mL/menit/1,73 m2.",,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
temozolomid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,100,mg,kaps,,yes,,,,,yes,"""a) Untuk glioblastoma.
atau
b) Untuk anaplastic astrocytoma. 
""",,,,,,"""a) Jika menggunakan fasilitas radioterapi: 
75 mg/m2/hari selama pasien disinar kemudian dilanjutkan 150−200 mg/m2/hari selama 5 hari berturut-turut diulang setiap 
4 minggu, maks 6 siklus.
b) Jika tidak menggunakan fasilitas radioterapi: 150−200 mg/m2/hari selama 5 hari berturut-turut diulang setiap 4 minggu, maks 6 siklus."""
temozolomid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,20,mg,kaps,,yes,,,,,yes,"""a) Untuk glioblastoma.
atau
b) Untuk anaplastic astrocytoma. 
""",,,,,,"""a) Jika menggunakan fasilitas radioterapi: 
75 mg/m2/hari selama pasien disinar kemudian dilanjutkan 150−200 mg/m2/hari selama 5 hari berturut-turut diulang setiap 
4 minggu, maks 6 siklus.
b) Jika tidak menggunakan fasilitas radioterapi: 150−200 mg/m2/hari selama 5 hari berturut-turut diulang setiap 4 minggu, maks 6 siklus."""
tenofovir alafenamide fumarat,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,25,mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien Hepatitis B kronik dewasa dengan gangguan fungsi ginjal eGFR: 30-60 mL/menit).
b) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi atau penyakit dalam.""",,,,,,30 tab/bulan.
tenofovir disoproksil fumarat,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,300,mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien Hepatitis B kronik. Diagnosis ditegakkan berdasarkan hasil pemeriksaan HBV-DNA.
b) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi atau penyakit dalam.
c) Tidak diberikan untuk pasien < 18 tahun.""",,,,,,
tenofovir disoproksil fumarat,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),300,mg,tab,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
teofilin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,300,mg,tab lepas lambat,,yes,,yes,,,,,,,,,,
teofilin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,150,mg,tab,,yes,,yes,,,,,,,,,,
terazosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,2,mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
terazosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,1,mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
terbinafin,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,250,mg,tab,,yes,,,,,,,,,,,,
terbutalin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"1,5",mg/5 mL,sir,,yes,,,,,,,,,,,,1 btl/kasus.
terbutalin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"2,5",mg/mL,cairan ih,yes,yes,,,,,,,Hanya untuk serangan asma akut dan/atau PPOK.,,,,,"""Hari pertama maks 8 vial/hari, selanjutnya maks 4 vial/hari.
Kasus di ICU maks 10 vial/hari."""
terbutalin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,5",mg/mL,inj,yes,yes,,,yes,,,,Hanya untuk serangan asma akut dan/atau PPOK.,,,,,4 amp/hari.
terbutalin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"2,5",mg,tab,,yes,,yes,,,,,,,,,,
terbutalin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,5",mg/dosis,serb ih,,yes,,yes,,,,,Hanya untuk serangan asma akut dan/atau PPOK.,,,,,1 tbg/bulan.
testosteron,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Androgen,,250,mg/mL,inj,,yes,,,yes,,,,Hanya untuk defisiensi hormon (dengan kadar testosteron 250−300).,,,,,
testosteron,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Androgen,,40,mg,kaps lunak,,yes,,,,,,,Hanya untuk defisiensi hormon.,,,,,
tetanus toxoid,OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,,,inj,yes,yes,,,,,,,,,,,,
tetrakain,OBAT untuk MATA,ANESTETIK LOKAL,,,"0,5",%,tts mata,yes,yes,,,yes,,,,,,,,,
tetrasiklin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Tetrasiklin,250,mg,kaps,yes,yes,,,yes,,,"Tidak digunakan untuk anak usia < 6 tahun, ibu hamil, atau ibu menyusui.",,,,,,4 kaps/hari selama 5 hari.
tetrasiklin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Tetrasiklin,500,mg,kaps,yes,yes,,,yes,,,"Tidak digunakan untuk anak usia < 6 tahun, ibu hamil, atau ibu menyusui.",,,,,,4 kaps/hari selama 5 hari.
tiamazol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON TIROID dan ANTITIROID,,,10,mg,tab,,yes,,,yes,,,,,,,,,Untuk bulan pertama maks 90 tab/bulan.
tiamazol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON TIROID dan ANTITIROID,,,5,mg,tab,,yes,,,yes,,,,,,,,,120 tab/bulan.
tiamin (vitamin B1),VITAMIN dan MINERAL,,,,50,mg,tab,yes,yes,,yes,yes,,,,,,,,,30 tab/bulan.
tikagrelor,OBAT KARDIOVASKULAR,ANTIAGREGASI PLATELET,,,90,mg,tab,,yes,,,,,,Untuk pasien kasus PCI dengan Acute Coronary Syndrome (ACS).,,,,,,"60 tab/bulan, maks 1 tahun."
timolol,OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,25",%,tts mata,yes,yes,,,yes,,,Dapat diberikan di FPKTP yang memiliki fasilitas untuk mengukur tekanan intraokuler.,,,,,,2 btl/bulan.
timolol,OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,5",%,tts mata,yes,yes,,,yes,,,Dapat diberikan di FPKTP yang memiliki fasilitas untuk mengukur tekanan intraokuler.,,,,,,2 btl/bulan.
tiopental,ANESTETIK,ANESTETIK UMUM dan OKSIGEN,,,500,mg,inj,,yes,,,yes,,,,,,,,,
tiopental,ANESTETIK,ANESTETIK UMUM dan OKSIGEN,,,1.000,mg,inj,,yes,,,,,,,,,,,,
tiotropium,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,"2,5",mcg/semprot,cairan ih,,yes,,yes,,,,"Digunakan pada pasien PPOK, termasuk bronkitis kronik dan emfisema, terapi rumatan dari dyspnea dan pencegahan eksaserbasi.",,,,,,"1 cartridge/bulan, 1 alat respimat/6 bulan."
tiotropium,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,"2,5","mcg/semprot, refill",cairan ih,,yes,,yes,,,,"Digunakan pada pasien PPOK, termasuk bronkitis kronik dan emfisema, terapi rumatan dari dyspnea dan pencegahan eksaserbasi.",,,,,,1 cartridge/bulan.
tiotropium,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"2,5","mcg/semprot, refill",cairan ih,,yes,,yes,,,,"Diberikan sebagai pengobatan pemeliharaan tambahan pada pasien asma persisten sedang - berat, berusia ≥ 6 tahun, yang tetap bergejala terhadap kombinasi LABA+ICS dan telah mengalami eksaserbasi parah dalam satu tahun terakhir.",,,,,,1 cartridge/bulan.
tiotropium,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"2,5",mcg/semprot,cairan ih,,yes,,yes,,,,"Diberikan sebagai pengobatan pemeliharaan tambahan pada pasien asma persisten sedang - berat, berusia ≥ 6 tahun, yang tetap bergejala terhadap kombinasi LABA+ICS dan telah mengalami eksaserbasi parah dalam satu tahun terakhir.",,,,,,"1 cartridge/bulan, 1 alat respimat/6 bulan."
tobramisin,OBAT untuk MATA,ANTIMIKROBA,,,"0,3",%,tts mata,,yes,,,,,,Pada pasien yang resistan terhadap kuinolon dengan kasus ulkus kornea post operasi mata.,,,,,,
topiramat,ANTIEPILEPSI - ANTIKONVULSI,,,,25,mg,tab,,yes,,,,,,Digunakan untuk terapi pada epilepsi parsial.,,,,,,
topiramat,ANTIEPILEPSI - ANTIKONVULSI,,,,50,mg,tab,,yes,,,,,,Digunakan untuk terapi pada epilepsi parsial.,,,,,,
topiramat,ANTIEPILEPSI - ANTIKONVULSI,,,,100,mg,tab,,yes,,,,,,Digunakan untuk terapi pada epilepsi parsial.,,,,,,90 tab/bulan.
tosilizumab,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,20,mg/mL,inf,,yes,,,,,,"""a) Untuk pasien Rheumatoid Arthritis (RA) berat yang telah gagal dengan DMARD konvensional.
b) Untuk artritis idiopatik juvenil poliartikular dan artritis idiopatik juvenil sistemik, pada pasien anak usia 2- 17 tahun, yang telah gagal dengan terapi DMARD konvensional.
c) Tidak digunakan sebagai lini pertama.
d) Telah dibuktikan bahwa pasien tidak menderita infeksi sistemik termasuk TBC.
e) Untuk kasus (a) diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu reumatologi atau penyakit dalam.
f) Untuk kasus butir (b) diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu alergi-imunologi anak atau penyakit anak.""",,,,,,"""- 8 mg/kgBB tiap 4 minggu sekali.
- Pemberian paling lama 6 bulan (24 minggu)."""
tramadol,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,50,mg/mL,inj,,yes,,,,,,Hanya untuk nyeri sedang sampai berat.,,,,,,"2 amp/hari, maks 3 hari dalam 1 bulan."
tramadol,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,50,mg,kaps,,yes,,,,,,Hanya untuk nyeri sedang sampai berat.,,,,,,
trastuzumab,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibodi Monoklonal Dan Antibody Drug Conjugates,,440,mg,serb inj,,yes,,,,,yes,"""a) Diberikan bersama dengan kemoterapi sebagai terapi adjuvan pada pasien kanker payudara stadium dini dengan HER2 IHK positif 3 (+++) atau HER2 IHK positif 2 (++) dengan konfirmasi FISH atau CISH positif.
atau
b) Untuk kanker payudara metastatik dengan hasil pemeriksaan HER2 positif 3 (+++).""",,,,,,"""restriksi a): Maks 18 siklus.
restriksi b): 8 siklus atau hingga terjadi progress diseases, mana yang lebih dahulu dicapai."""
travoprost,OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,004",%,tts mata,,yes,,,,,,Hanya untuk pasien glaukoma yang tidak memberikan respons dengan timolol.,,,,,,1 btl/bulan.
triamsinolon asetonid,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,KORTIKOSTEROID,,,10,mg/mL,inj,,yes,,,,,,,,,,,,
triamsinolon asetonid,OBAT TOPIKAL untuk KULIT,LAIN–LAIN,,,10,mg/mL,inj,,yes,,,,,,Hanya untuk keloid.,,,,,,
triamsinolon asetonid,OBAT untuk MATA,ANTIINFLAMASI,,,40,mg/mL,inj,,yes,,,,,,"""Untuk mata, dapat digunakan pada salah satu kondisi berikut:
a) Macular edema.
b) Pasien wet AMD  (Age-related  Macular Degeneration) yang takifilaksis pada penggunaan anti VEGF (Vascular Endothelial Growth Factor).
c) Uveitis unilateral yang penyebabnya non infeksi.""",,,,,,Penggunaan 1x tiap 6 bulan.
triamsinolon asetonid,OBAT TOPIKAL untuk KULIT,LAIN–LAIN,,,40,mg/mL,inj,,yes,,,,,,Hanya untuk keloid.,,,,,,
triamsinolon asetonid,OBAT untuk TELINGA HIDUNG dan TENGGOROK,,,,55,mcg/puff,nasal spray,,yes,,,,,,,,,,,,
trifluoperazin,PSIKOFARMAKA,ANTIPSIKOTIK,,,5,mg,tab sal selaput,,yes,,yes,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,90 tab/bulan.
triheksifenidil,ANTIPARKINSON,,,,2,mg,tab,yes,yes,,yes,yes,,,"""a) Dapat digunakan pada gangguan ekstrapiramidal karena obat.
b) Dalam penanganan gangguan ekstrapiramidal perlu dilakukan monitoring sesuai dengan Pedoman Penyelenggaraan Kesehatan Jiwa di Fasilitas Pelayanan Kesehatan Primer.
c) Terapi awal dapat diberikan di Puskesmas yang memiliki tenaga kesehatan terlatih dan mempunyai surat penugasan dari Kementerian Kesehatan.""",,,,,,90 tab/bulan.
tropikamid,DIAGNOSTIK,TES FUNGSI,Mata,,1,%,tts mata,yes,yes,,,yes,,,,,,,,,
tropikamid,DIAGNOSTIK,TES FUNGSI,Mata,,"0,5",%,tts mata,yes,yes,,,yes,,,,,,,,,
tuberkulin protein purified derivative,DIAGNOSTIK,TES FUNGSI,Tes Kulit,,2,"TU/0,1 mL",inj,yes,yes,,,yes,,,,,,,,,
urea,OBAT TOPIKAL untuk KULIT,LAIN–LAIN,,,10,%,krim,yes,yes,,,yes,,,,,,,,,
urea,OBAT TOPIKAL untuk KULIT,LAIN–LAIN,,,20,%,krim,yes,yes,,,,,,,,,,,,
vaksin BCG,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,"0,75",mg/mL + pelarut,serb inj,yes,yes,,,yes,yes,,"""a) Disimpan dekat evaporator.
b) Vaksin yang telah dilarutkan tetapi tidak segera digunakan maka harus disimpan pada suhu 2−8ºC tidak lebih dari 3 jam penyimpanan.""",,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin COVID-19 platform inactivated,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin COVID-19 platform mRNA,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin COVID-19 platform protein sub unit rekombinan,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin DPT-HB-Hib,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
"vaksin Japanese encephalitis, live attenuated",OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,"0,5",mL,inj dengan pelarut vial multi dosis,yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin hepatitis B rekombinan,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,Prefilled Injection Device (Uniject),yes,yes,,,yes,yes,,Diberikan pada bayi < 24 jam pascalahir dengan didahului suntikan vitamin K1 2−3 jam sebelumnya.,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin human papilomavirus,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,"0,5",mL,inj vial dosis tunggal,yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin human rotavirus,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,"drop, vial multi dosis",yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin jerap difteri tetanus (DT),OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,40/15,lf/mL,inj,yes,yes,,,yes,yes,,Untuk anak < 7 tahun.,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin jerap tetanus difteri (Td),OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,15/4,lf/mL,inj,yes,yes,,,yes,yes,,Untuk anak dan dewasa ( ≥ 7 tahun),,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin measles rubella (MR),OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,yes,yes,,"""a) Disimpan dekat evaporator.
b) Vaksin yang telah dilarutkan disimpan pada suhu 2−8 0C selama dan harus digunakan sebelum lewat 6 jam.
c) Digunakan pada usia 9 bulan, 18 bulan, dan kelas 1 SD.""",,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin pneumokokus polisakarida konjugasi,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,"0,5",mL,inj vial multidosis,yes,yes,,,yes,,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin polio IPV,OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,inj,yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
vaksin polio oral (b-OPV),OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,,,drops,yes,yes,,,yes,yes,,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
"vaksin rabies, untuk manusia",OBAT yang MEMENGARUHI SISTEM IMUN,VAKSIN,,,"2,5",IU,inj,yes,yes,,,yes,yes,,Digunakan untuk post exposure di daerah rabies.,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Disimpan pada suhu 2−8ºC.""",,,
valasiklovir,ANTIINFEKSI,ANTIVIRUS,Antiherpes,,500,mg,tab,,yes,,,,,,,,,,,,
valgansiklovir,ANTIINFEKSI,ANTIVIRUS,Anti Sitomegalovirus (CMV),,450,mg,tab sal,,yes,,,,,,"""a) Hanya untuk pasien immunocompromised (CD 4 <100) serta dibuktikan ada kelainan organik (retinitis CMV/CMV serebral) atau untuk profilaksis CMV pada pasien CMV negatif yang menerima transplantasi organ dari donor yang CMV positif.
b) Kadar transaminase serum dalam batas normal.""",,,,,,
valproat,ANTIEPILEPSI - ANTIKONVULSI,,,,500,mg,tab lepas lambat,yes,yes,,yes,yes,,,Dapat digunakan untuk epilepsi umum (general epilepsy).,,,,,,60 tab/bulan.
valproat,PSIKOFARMAKA,OBAT untuk GANGGUAN BIPOLAR,,,250,mg,tab sal enterik,,yes,,yes,yes,,,,,,,,,60 tab/bulan.
valproat,PSIKOFARMAKA,OBAT untuk GANGGUAN BIPOLAR,,,500,mg,tab lepas lambat,,yes,,yes,yes,,,,,,,,,90 tab/bulan.
valproat,PSIKOFARMAKA,OBAT untuk GANGGUAN BIPOLAR,,,250,mg,tab lepas lambat,,yes,,yes,yes,,,,,,,,,90 tab/bulan.
valproat,ANTIEPILEPSI - ANTIKONVULSI,,,,250,mg/5 mL,sir,yes,yes,,yes,yes,,,Dapat digunakan untuk epilepsi umum (general epilepsy).,,,,,,5 btl/bulan.
valproat,ANTIEPILEPSI - ANTIKONVULSI,,,,250,mg,tab sal enterik,yes,yes,,yes,yes,,,Dapat digunakan untuk epilepsi umum (general epilepsy).,,,,,,90 tab/bulan.
valproat,ANTIMIGREN DAN ANTIVERTIGO,ANTIMIGREN,Profilaksis,,500,mg,tab lepas lambat,,yes,,,,,,Hanya digunakan pada pasien yang memiliki kontraindikasi atau gagal profilaksis dengan beta bloker.,,,,,,30 tab/bulan.
valproat,ANTIMIGREN DAN ANTIVERTIGO,ANTIMIGREN,Profilaksis,,250,mg,tab lepas lambat,,yes,,,,,,Hanya digunakan pada pasien yang memiliki kontraindikasi atau gagal profilaksis dengan beta bloker.,,,,,,60 tab/bulan.
valproat,ANTIEPILEPSI - ANTIKONVULSI,,,,250,mg,tab lepas lambat,yes,yes,,yes,yes,,,Dapat digunakan untuk epilepsi umum (general epilepsy).,,,,,,120 tab/bulan.
valsartan,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,80,mg,tab,,yes,,yes,yes,,,Untuk pasien yang telah mendapat ACE inhibitor sebelumnya sekurang-kurangnya 1 bulan dan mengalami intoleransi terhadap ACE inhibitor yang dibuktikan dengan melampirkan resep sebelumnya.,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
